trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1704,17:30:00,17:30:00,91,3,0,0,8.0326
1704,17:34:00,17:34:00,92,4,0,0,10.2231
1704,17:38:00,17:38:00,30,5,0,0,12.2610
1704,17:42:00,17:42:00,77,6,0,0,14.3911
1704,17:46:00,17:46:00,27,7,0,0,16.3659
1704,17:53:00,17:53:00,145,8,0,0,18.5307
1704,17:57:00,17:57:00,136,9,0,0,20.4093
1704,18:00:00,18:00:00,87,10,0,0,21.4568
1704,18:04:00,18:04:00,81,11,0,0,22.9862
1704,18:08:00,18:08:00,140,12,0,0,24.2680
1704,18:12:00,18:12:00,112,13,0,0,26.5562
1704,18:16:00,18:16:00,23,14,0,0,27.4496
1704,18:21:00,18:21:00,106,15,0,0,30.1848
1704,18:42:00,18:42:00,105,16,0,0,40.6169
1705,15:30:00,15:30:00,35,1,0,0,0.0000
1705,15:38:00,15:38:00,34,2,0,0,4.2085
1705,15:45:00,15:45:00,91,3,0,0,8.0326
1705,15:49:00,15:49:00,92,4,0,0,10.2231
1705,15:53:00,15:53:00,30,5,0,0,12.2610
1705,15:57:00,15:57:00,77,6,0,0,14.3911
1705,16:01:00,16:01:00,27,7,0,0,16.3659
1705,16:08:00,16:08:00,145,8,0,0,18.5307
1705,16:16:00,16:16:00,81,9,0,0,22.9555
1705,16:20:00,16:20:00,140,10,0,0,24.2373
1705,16:22:00,16:22:00,97,11,0,0,24.9953
1705,16:25:00,16:25:00,61,12,0,0,25.9235
1705,16:28:00,16:28:00,112,13,0,0,26.5773
1705,16:31:00,16:31:00,23,14,0,0,27.4706
1705,16:34:00,16:34:00,37,15,0,0,27.9867
1705,16:39:00,16:39:00,106,16,0,0,30.2114
1705,16:55:00,16:55:00,63,17,0,0,38.0097
1706,19:03:00,19:03:00,35,1,0,0,0.0000
1706,19:10:00,19:10:00,34,2,0,0,4.2085
1706,19:16:00,19:16:00,91,3,0,0,8.0326
1706,19:20:00,19:20:00,92,4,0,0,10.2231
1706,19:24:00,19:24:00,30,5,0,0,12.2610
1706,19:27:00,19:27:00,77,6,0,0,14.3911
1706,19:31:00,19:31:00,27,7,0,0,16.3659
1706,19:38:00,19:38:00,145,8,0,0,18.5307
1706,19:42:00,19:42:00,136,9,0,0,20.4093
1706,19:45:00,19:45:00,87,10,0,0,21.4568
1706,19:49:00,19:49:00,81,11,0,0,22.9862
1706,19:52:00,19:52:00,140,12,0,0,24.2680
1706,19:56:00,19:56:00,112,13,0,0,26.5562
1706,20:00:00,20:00:00,23,14,0,0,27.4496
1706,20:05:00,20:05:00,106,15,0,0,30.1848
1706,20:27:00,20:27:00,105,16,0,0,40.6169
1707,10:49:00,10:49:00,35,1,0,0,0.0000
1707,10:58:00,10:58:00,34,2,0,0,4.2085
1707,11:01:00,11:01:00,94,3,0,0,4.7614
1707,11:07:00,11:07:00,91,4,0,0,8.0347
1707,11:11:00,11:11:00,92,5,0,0,10.2252
1707,11:15:00,11:15:00,30,6,0,0,12.2631
1707,11:19:00,11:19:00,77,7,0,0,14.3932
1707,11:23:00,11:23:00,27,8,0,0,16.3680
1707,11:29:00,11:29:00,145,9,0,0,18.5328
1707,11:33:00,11:33:00,136,10,0,0,20.4114
1707,11:36:00,11:36:00,87,11,0,0,21.4589
1707,11:40:00,11:40:00,81,12,0,0,22.9883
1707,11:43:00,11:43:00,140,13,0,0,24.2701
1707,11:48:00,11:48:00,112,14,0,0,26.5583
1707,11:51:00,11:51:00,23,15,0,0,27.4517
1707,11:57:00,11:57:00,106,16,0,0,30.1869
1707,12:13:00,12:13:00,63,17,0,0,37.9852
1708,17:55:00,17:55:00,93,1,0,0,0.0000
1708,18:00:00,18:00:00,101,2,0,0,2.1907
1708,18:06:00,18:06:00,67,3,0,0,4.6784
1708,18:11:00,18:11:00,39472,4,0,0,7.1047
1708,18:20:00,18:20:00,35,5,0,0,12.0525
1708,18:27:00,18:27:00,34,6,0,0,16.2610
1708,18:34:00,18:34:00,91,7,0,0,20.0850
1708,18:38:00,18:38:00,92,8,0,0,22.2756
1708,18:42:00,18:42:00,30,9,0,0,24.3134
1708,18:46:00,18:46:00,77,10,0,0,26.4436
1708,18:50:00,18:50:00,27,11,0,0,28.4184
1708,18:57:00,18:57:00,145,12,0,0,30.5831
1708,19:02:00,19:02:00,136,13,0,0,32.4617
1708,19:05:00,19:05:00,87,14,0,0,33.5093
1708,19:18:00,19:18:00,106,15,0,0,40.5665
1708,19:35:00,19:35:00,63,16,0,0,48.3648
1709,14:49:00,14:49:00,35,1,0,0,0.0000
1709,14:58:00,14:58:00,34,2,0,0,4.2085
1709,15:01:00,15:01:00,94,3,0,0,4.7614
1709,15:07:00,15:07:00,91,4,0,0,8.0347
1709,15:11:00,15:11:00,92,5,0,0,10.2252
1709,15:15:00,15:15:00,30,6,0,0,12.2631
1709,15:19:00,15:19:00,77,7,0,0,14.3932
1709,15:23:00,15:23:00,27,8,0,0,16.3680
1709,15:29:00,15:29:00,145,9,0,0,18.5328
1709,15:33:00,15:33:00,136,10,0,0,20.4114
1709,15:36:00,15:36:00,87,11,0,0,21.4589
1709,15:40:00,15:40:00,81,12,0,0,22.9883
1709,15:43:00,15:43:00,140,13,0,0,24.2701
1709,15:48:00,15:48:00,112,14,0,0,26.5583
1709,15:51:00,15:51:00,23,15,0,0,27.4517
1709,15:57:00,15:57:00,106,16,0,0,30.1869
1709,16:13:00,16:13:00,63,17,0,0,37.9852
1710,15:20:00,15:20:00,35,1,0,0,0.0000
1710,15:28:00,15:28:00,34,2,0,0,4.2085
1710,15:35:00,15:35:00,91,3,0,0,8.0326
1710,15:39:00,15:39:00,92,4,0,0,10.2231
1710,15:43:00,15:43:00,30,5,0,0,12.2610
1710,15:47:00,15:47:00,77,6,0,0,14.3911
1710,15:51:00,15:51:00,27,7,0,0,16.3659
1710,15:58:00,15:58:00,145,8,0,0,18.5307
1710,16:06:00,16:06:00,81,9,0,0,22.9555
1710,16:10:00,16:10:00,140,10,0,0,24.2373
1710,16:12:00,16:12:00,97,11,0,0,24.9953
1710,16:15:00,16:15:00,61,12,0,0,25.9235
1710,16:18:00,16:18:00,112,13,0,0,26.5773
1710,16:21:00,16:21:00,23,14,0,0,27.4706
1710,16:24:00,16:24:00,37,15,0,0,27.9867
1710,16:29:00,16:29:00,106,16,0,0,30.2114
1710,16:52:00,16:52:00,105,17,0,0,40.6434
1711,16:03:00,16:03:00,35,1,0,0,0.0000
1711,16:09:00,16:09:00,34,2,0,0,4.2085
1711,16:12:00,16:12:00,94,3,0,0,4.7614
1711,16:18:00,16:18:00,91,4,0,0,8.0347
1711,16:22:00,16:22:00,92,5,0,0,10.2252
1711,16:26:00,16:26:00,30,6,0,0,12.2631
1711,16:30:00,16:30:00,77,7,0,0,14.3932
1711,16:34:00,16:34:00,27,8,0,0,16.3680
1711,16:40:00,16:40:00,145,9,0,0,18.5328
1711,16:44:00,16:44:00,136,10,0,0,20.4114
1711,16:47:00,16:47:00,87,11,0,0,21.4589
1711,16:51:00,16:51:00,81,12,0,0,22.9883
1711,16:54:00,16:54:00,140,13,0,0,24.2701
1711,16:59:00,16:59:00,112,14,0,0,26.5583
1711,17:02:00,17:02:00,23,15,0,0,27.4517
1711,17:08:00,17:08:00,106,16,0,0,30.1869
1711,17:24:00,17:24:00,63,17,0,0,37.9852
1712,12:58:00,12:58:00,35,1,0,0,0.0000
1712,13:07:00,13:07:00,34,2,0,0,4.2085
1712,13:14:00,13:14:00,91,3,0,0,8.0326
1712,13:18:00,13:18:00,92,4,0,0,10.2231
1712,13:22:00,13:22:00,30,5,0,0,12.2610
1712,13:26:00,13:26:00,77,6,0,0,14.3911
1712,13:30:00,13:30:00,27,7,0,0,16.3659
1712,13:36:00,13:36:00,145,8,0,0,18.5307
1712,13:40:00,13:40:00,136,9,0,0,20.4093
1712,13:43:00,13:43:00,87,10,0,0,21.4568
1712,13:47:00,13:47:00,81,11,0,0,22.9862
1712,13:50:00,13:50:00,140,12,0,0,24.2680
1712,13:55:00,13:55:00,112,13,0,0,26.5562
1712,13:58:00,13:58:00,23,14,0,0,27.4496
1712,14:04:00,14:04:00,106,15,0,0,30.1848
1712,14:14:00,14:14:00,38187,16,0,0,35.6286
1712,14:27:00,14:27:00,105,17,0,0,40.6167
1713,06:42:00,06:42:00,54,1,0,0,0.0000
1713,06:53:00,06:53:00,93,2,0,0,7.3807
1713,06:58:00,06:58:00,101,3,0,0,9.5714
1713,07:03:00,07:03:00,67,4,0,0,12.0591
1713,07:07:00,07:07:00,39472,5,0,0,14.4854
1713,07:15:00,07:15:00,35,6,0,0,19.4331
1713,07:22:00,07:22:00,34,7,0,0,23.6417
1713,07:25:00,07:25:00,94,8,0,0,24.1945
1713,07:32:00,07:32:00,91,9,0,0,27.4678
1713,07:36:00,07:36:00,92,10,0,0,29.6583
1713,07:41:00,07:41:00,30,11,0,0,31.6962
1713,07:45:00,07:45:00,77,12,0,0,33.8263
1713,07:49:00,07:49:00,27,13,0,0,35.8011
1713,07:57:00,07:57:00,145,14,0,0,37.9659
1713,08:02:00,08:02:00,136,15,0,0,39.8445
1713,08:16:00,08:16:00,106,16,0,0,47.9324
1713,08:32:00,08:32:00,63,17,0,0,55.7307
1714,21:32:00,21:32:00,35,1,0,0,0.0000
1714,21:40:00,21:40:00,34,2,0,0,4.2085
1714,21:47:00,21:47:00,91,3,0,0,8.0326
1714,21:51:00,21:51:00,92,4,0,0,10.2231
1714,21:55:00,21:55:00,30,5,0,0,12.2610
1714,21:59:00,21:59:00,77,6,0,0,14.3911
1714,22:03:00,22:03:00,27,7,0,0,16.3659
1714,22:09:00,22:09:00,145,8,0,0,18.5307
1714,22:14:00,22:14:00,136,9,0,0,20.4093
1714,22:17:00,22:17:00,87,10,0,0,21.4568
1714,22:21:00,22:21:00,81,11,0,0,22.9862
1714,22:24:00,22:24:00,140,12,0,0,24.2680
1714,22:29:00,22:29:00,112,13,0,0,26.5562
1714,22:32:00,22:32:00,23,14,0,0,27.4496
1714,22:38:00,22:38:00,106,15,0,0,30.1848
1714,22:49:00,22:49:00,38187,16,0,0,35.6286
1714,23:02:00,23:02:00,105,17,0,0,40.6167
1715,06:07:00,06:07:00,93,1,0,0,0.0000
1715,06:12:00,06:12:00,101,2,0,0,2.1907
1715,06:17:00,06:17:00,67,3,0,0,4.6784
1715,06:22:00,06:22:00,39472,4,0,0,7.1047
1715,06:30:00,06:30:00,35,5,0,0,12.0525
1715,06:37:00,06:37:00,34,6,0,0,16.2610
1715,06:39:00,06:39:00,94,7,0,0,16.8138
1715,06:46:00,06:46:00,91,8,0,0,20.0871
1715,06:50:00,06:50:00,92,9,0,0,22.2777
1715,06:54:00,06:54:00,30,10,0,0,24.3155
1715,06:58:00,06:58:00,77,11,0,0,26.4456
1715,07:02:00,07:02:00,27,12,0,0,28.4205
1715,07:09:00,07:09:00,145,13,0,0,30.5852
1715,07:18:00,07:18:00,81,14,0,0,35.0100
1715,07:22:00,07:22:00,140,15,0,0,36.2919
1715,07:32:00,07:32:00,106,16,0,0,40.9312
1715,07:50:00,07:50:00,63,17,0,0,48.7295
1716,16:01:00,16:01:00,35,1,0,0,0.0000
1716,16:07:00,16:07:00,34,2,0,0,4.2085
1716,16:10:00,16:10:00,94,3,0,0,4.7614
1716,16:16:00,16:16:00,91,4,0,0,8.0347
1716,16:20:00,16:20:00,92,5,0,0,10.2252
1716,16:24:00,16:24:00,30,6,0,0,12.2631
1716,16:28:00,16:28:00,77,7,0,0,14.3932
1716,16:31:00,16:31:00,27,8,0,0,16.3680
1716,16:37:00,16:37:00,145,9,0,0,18.5328
1716,16:41:00,16:41:00,136,10,0,0,20.4114
1716,16:44:00,16:44:00,87,11,0,0,21.4589
1716,16:47:00,16:47:00,81,12,0,0,22.9883
1716,16:50:00,16:50:00,140,13,0,0,24.2701
1716,16:55:00,16:55:00,112,14,0,0,26.5583
1716,16:58:00,16:58:00,23,15,0,0,27.4517
1716,17:03:00,17:03:00,106,16,0,0,30.1869
1716,17:24:00,17:24:00,105,17,0,0,40.6189
1717,05:45:00,05:45:00,35,1,0,0,0.0000
1717,05:53:00,05:53:00,34,2,0,0,4.2085
1717,05:55:00,05:55:00,94,3,0,0,4.7614
1717,06:01:00,06:01:00,91,4,0,0,8.0347
1717,06:04:00,06:04:00,92,5,0,0,10.2252
1717,06:08:00,06:08:00,30,6,0,0,12.2631
1717,06:11:00,06:11:00,77,7,0,0,14.3932
1717,06:15:00,06:15:00,27,8,0,0,16.3680
1717,06:21:00,06:21:00,145,9,0,0,18.5328
1717,06:29:00,06:29:00,81,10,0,0,22.9576
1717,06:32:00,06:32:00,140,11,0,0,24.2394
1717,06:35:00,06:35:00,97,12,0,0,24.9973
1717,06:37:00,06:37:00,61,13,0,0,25.9256
1717,06:39:00,06:39:00,112,14,0,0,26.5794
1717,06:42:00,06:42:00,23,15,0,0,27.4727
1717,06:44:00,06:44:00,37,16,0,0,27.9888
1717,06:49:00,06:49:00,106,17,0,0,30.2134
1717,07:07:00,07:07:00,63,18,0,0,38.0117
1718,06:07:00,06:07:00,93,1,0,0,0.0000
1718,06:12:00,06:12:00,101,2,0,0,2.1907
1718,06:17:00,06:17:00,67,3,0,0,4.6784
1718,06:22:00,06:22:00,39472,4,0,0,7.1047
1718,06:30:00,06:30:00,35,5,0,0,12.0525
1718,06:37:00,06:37:00,34,6,0,0,16.2610
1718,06:39:00,06:39:00,94,7,0,0,16.8138
1718,06:46:00,06:46:00,91,8,0,0,20.0871
1718,06:50:00,06:50:00,92,9,0,0,22.2777
1718,06:54:00,06:54:00,30,10,0,0,24.3155
1718,06:58:00,06:58:00,77,11,0,0,26.4456
1718,07:02:00,07:02:00,27,12,0,0,28.4205
1718,07:09:00,07:09:00,145,13,0,0,30.5852
1718,07:18:00,07:18:00,81,14,0,0,35.0100
1718,07:22:00,07:22:00,140,15,0,0,36.2919
1718,07:32:00,07:32:00,106,16,0,0,40.9312
1718,07:50:00,07:50:00,63,17,0,0,48.7295
1719,04:16:00,04:16:00,35,1,0,0,0.0000
1719,04:23:00,04:23:00,34,2,0,0,4.2085
1719,04:26:00,04:26:00,94,3,0,0,4.7614
1719,04:31:00,04:31:00,91,4,0,0,8.0347
1719,04:35:00,04:35:00,92,5,0,0,10.2252
1719,04:39:00,04:39:00,30,6,0,0,12.2631
1719,04:43:00,04:43:00,77,7,0,0,14.3932
1719,04:46:00,04:46:00,27,8,0,0,16.3680
1719,04:53:00,04:53:00,145,9,0,0,18.5328
1719,04:57:00,04:57:00,136,10,0,0,20.4114
1719,05:00:00,05:00:00,87,11,0,0,21.4589
1719,05:04:00,05:04:00,81,12,0,0,22.9883
1719,05:08:00,05:08:00,140,13,0,0,24.2701
1719,05:12:00,05:12:00,112,14,0,0,26.5583
1719,05:16:00,05:16:00,23,15,0,0,27.4517
1719,05:21:00,05:21:00,106,16,0,0,30.1869
1719,05:31:00,05:31:00,38187,17,0,0,35.6307
1719,05:44:00,05:44:00,105,18,0,0,40.6187
1720,20:28:00,20:28:00,35,1,0,0,0.0000
1720,20:36:00,20:36:00,34,2,0,0,4.2085
1720,20:42:00,20:42:00,91,3,0,0,8.0326
1720,20:46:00,20:46:00,92,4,0,0,10.2231
1720,20:50:00,20:50:00,30,5,0,0,12.2610
1720,20:54:00,20:54:00,77,6,0,0,14.3911
1720,20:57:00,20:57:00,27,7,0,0,16.3659
1720,21:04:00,21:04:00,145,8,0,0,18.5307
1720,21:08:00,21:08:00,136,9,0,0,20.4093
1720,21:11:00,21:11:00,87,10,0,0,21.4568
1720,21:15:00,21:15:00,81,11,0,0,22.9862
1720,21:19:00,21:19:00,140,12,0,0,24.2680
1720,21:23:00,21:23:00,112,13,0,0,26.5562
1720,21:27:00,21:27:00,23,14,0,0,27.4496
1720,21:32:00,21:32:00,106,15,0,0,30.1848
1720,21:43:00,21:43:00,38187,16,0,0,35.6286
1720,21:56:00,21:56:00,105,17,0,0,40.6170
1721,05:01:00,05:01:00,35,1,0,0,0.0000
1721,05:08:00,05:08:00,34,2,0,0,4.2085
1721,05:10:00,05:10:00,94,3,0,0,4.7614
1721,05:16:00,05:16:00,91,4,0,0,8.0347
1721,05:20:00,05:20:00,92,5,0,0,10.2252
1721,05:24:00,05:24:00,30,6,0,0,12.2631
1721,05:28:00,05:28:00,77,7,0,0,14.3932
1721,05:32:00,05:32:00,27,8,0,0,16.3680
1721,05:38:00,05:38:00,145,9,0,0,18.5328
1721,05:42:00,05:42:00,136,10,0,0,20.4114
1721,05:45:00,05:45:00,87,11,0,0,21.4589
1721,05:49:00,05:49:00,81,12,0,0,22.9883
1721,05:52:00,05:52:00,140,13,0,0,24.2701
1721,05:57:00,05:57:00,112,14,0,0,26.5583
1721,06:00:00,06:00:00,23,15,0,0,27.4517
1721,06:06:00,06:06:00,106,16,0,0,30.1869
1721,06:16:00,06:16:00,38187,17,0,0,35.6307
1721,06:29:00,06:29:00,105,18,0,0,40.6187
1722,05:45:00,05:45:00,35,1,0,0,0.0000
1722,05:53:00,05:53:00,34,2,0,0,4.2085
1722,05:55:00,05:55:00,94,3,0,0,4.7614
1722,06:01:00,06:01:00,91,4,0,0,8.0347
1722,06:04:00,06:04:00,92,5,0,0,10.2252
1722,06:08:00,06:08:00,30,6,0,0,12.2631
1722,06:11:00,06:11:00,77,7,0,0,14.3932
1722,06:15:00,06:15:00,27,8,0,0,16.3680
1722,06:21:00,06:21:00,145,9,0,0,18.5328
1722,06:29:00,06:29:00,81,10,0,0,22.9576
1722,06:32:00,06:32:00,140,11,0,0,24.2394
1722,06:35:00,06:35:00,97,12,0,0,24.9973
1722,06:37:00,06:37:00,61,13,0,0,25.9256
1722,06:39:00,06:39:00,112,14,0,0,26.5794
1722,06:42:00,06:42:00,23,15,0,0,27.4727
1722,06:44:00,06:44:00,37,16,0,0,27.9888
1722,06:49:00,06:49:00,106,17,0,0,30.2134
1722,07:07:00,07:07:00,63,18,0,0,38.0117
1723,16:51:00,16:51:00,54,1,0,0,0.0000
1723,17:02:00,17:02:00,93,2,0,0,7.3807
1723,17:06:00,17:06:00,101,3,0,0,9.5714
1723,17:13:00,17:13:00,67,4,0,0,12.0591
1723,17:17:00,17:17:00,39472,5,0,0,14.4854
1723,17:26:00,17:26:00,35,6,0,0,19.4331
1723,17:33:00,17:33:00,34,7,0,0,23.6417
1723,17:36:00,17:36:00,94,8,0,0,24.1945
1723,17:42:00,17:42:00,91,9,0,0,27.4678
1723,17:46:00,17:46:00,92,10,0,0,29.6583
1723,17:50:00,17:50:00,30,11,0,0,31.6962
1723,17:54:00,17:54:00,77,12,0,0,33.8263
1723,17:58:00,17:58:00,27,13,0,0,35.8011
1723,18:05:00,18:05:00,145,14,0,0,37.9659
1723,18:10:00,18:10:00,136,15,0,0,39.8445
1723,18:13:00,18:13:00,87,16,0,0,40.8920
1723,18:27:00,18:27:00,106,17,0,0,47.9492
1723,18:45:00,18:45:00,63,18,0,0,55.7475
1724,04:16:00,04:16:00,35,1,0,0,0.0000
1724,04:23:00,04:23:00,34,2,0,0,4.2085
1724,04:26:00,04:26:00,94,3,0,0,4.7614
1724,04:31:00,04:31:00,91,4,0,0,8.0347
1724,04:35:00,04:35:00,92,5,0,0,10.2252
1724,04:39:00,04:39:00,30,6,0,0,12.2631
1724,04:43:00,04:43:00,77,7,0,0,14.3932
1724,04:46:00,04:46:00,27,8,0,0,16.3680
1724,04:53:00,04:53:00,145,9,0,0,18.5328
1724,04:57:00,04:57:00,136,10,0,0,20.4114
1724,05:00:00,05:00:00,87,11,0,0,21.4589
1724,05:04:00,05:04:00,81,12,0,0,22.9883
1724,05:08:00,05:08:00,140,13,0,0,24.2701
1724,05:12:00,05:12:00,112,14,0,0,26.5583
1724,05:16:00,05:16:00,23,15,0,0,27.4517
1724,05:21:00,05:21:00,106,16,0,0,30.1869
1724,05:31:00,05:31:00,38187,17,0,0,35.6307
1724,05:44:00,05:44:00,105,18,0,0,40.6187
1725,17:55:00,17:55:00,93,1,0,0,0.0000
1725,18:00:00,18:00:00,101,2,0,0,2.1907
1725,18:06:00,18:06:00,67,3,0,0,4.6784
1725,18:11:00,18:11:00,39472,4,0,0,7.1047
1725,18:20:00,18:20:00,35,5,0,0,12.0525
1725,18:27:00,18:27:00,34,6,0,0,16.2610
1725,18:34:00,18:34:00,91,7,0,0,20.0850
1725,18:38:00,18:38:00,92,8,0,0,22.2756
1725,18:42:00,18:42:00,30,9,0,0,24.3134
1725,18:46:00,18:46:00,77,10,0,0,26.4436
1725,18:50:00,18:50:00,27,11,0,0,28.4184
1725,18:57:00,18:57:00,145,12,0,0,30.5831
1725,19:05:00,19:05:00,81,13,0,0,35.0080
1725,19:09:00,19:09:00,140,14,0,0,36.2898
1725,19:13:00,19:13:00,112,15,0,0,38.5780
1725,19:16:00,19:16:00,23,16,0,0,39.4714
1725,19:22:00,19:22:00,106,17,0,0,42.2066
1725,19:39:00,19:39:00,63,18,0,0,50.0049
1726,05:01:00,05:01:00,35,1,0,0,0.0000
1726,05:08:00,05:08:00,34,2,0,0,4.2085
1726,05:10:00,05:10:00,94,3,0,0,4.7614
1726,05:16:00,05:16:00,91,4,0,0,8.0347
1726,05:20:00,05:20:00,92,5,0,0,10.2252
1726,05:24:00,05:24:00,30,6,0,0,12.2631
1726,05:28:00,05:28:00,77,7,0,0,14.3932
1726,05:32:00,05:32:00,27,8,0,0,16.3680
1726,05:38:00,05:38:00,145,9,0,0,18.5328
1726,05:42:00,05:42:00,136,10,0,0,20.4114
1726,05:45:00,05:45:00,87,11,0,0,21.4589
1726,05:49:00,05:49:00,81,12,0,0,22.9883
1726,05:52:00,05:52:00,140,13,0,0,24.2701
1726,05:57:00,05:57:00,112,14,0,0,26.5583
1726,06:00:00,06:00:00,23,15,0,0,27.4517
1726,06:06:00,06:06:00,106,16,0,0,30.1869
1726,06:16:00,06:16:00,38187,17,0,0,35.6307
1726,06:29:00,06:29:00,105,18,0,0,40.6187
1727,19:04:00,19:04:00,35,1,0,0,0.0000
1727,19:11:00,19:11:00,34,2,0,0,4.2085
1727,19:17:00,19:17:00,91,3,0,0,8.0326
1727,19:21:00,19:21:00,92,4,0,0,10.2231
1727,19:25:00,19:25:00,30,5,0,0,12.2610
1727,19:28:00,19:28:00,77,6,0,0,14.3911
1727,19:32:00,19:32:00,27,7,0,0,16.3659
1727,19:39:00,19:39:00,145,8,0,0,18.5307
1727,19:43:00,19:43:00,136,9,0,0,20.4093
1727,19:46:00,19:46:00,87,10,0,0,21.4568
1727,19:50:00,19:50:00,81,11,0,0,22.9862
1727,19:53:00,19:53:00,140,12,0,0,24.2680
1727,19:55:00,19:55:00,97,13,0,0,25.0259
1727,19:58:00,19:58:00,61,14,0,0,25.9542
1727,20:00:00,20:00:00,112,15,0,0,26.6080
1727,20:04:00,20:04:00,23,16,0,0,27.5013
1727,20:06:00,20:06:00,37,17,0,0,28.0174
1727,20:11:00,20:11:00,106,18,0,0,30.2420
1727,20:27:00,20:27:00,63,19,0,0,38.0403
1728,10:49:00,10:49:00,35,1,0,0,0.0000
1728,10:58:00,10:58:00,34,2,0,0,4.2085
1728,11:01:00,11:01:00,94,3,0,0,4.7614
1728,11:07:00,11:07:00,91,4,0,0,8.0347
1728,11:11:00,11:11:00,92,5,0,0,10.2252
1728,11:15:00,11:15:00,30,6,0,0,12.2631
1728,11:19:00,11:19:00,77,7,0,0,14.3932
1728,11:23:00,11:23:00,27,8,0,0,16.3680
1728,11:29:00,11:29:00,145,9,0,0,18.5328
1728,11:33:00,11:33:00,136,10,0,0,20.4114
1728,11:36:00,11:36:00,87,11,0,0,21.4589
1728,11:40:00,11:40:00,81,12,0,0,22.9883
1728,11:43:00,11:43:00,140,13,0,0,24.2701
1728,11:48:00,11:48:00,112,14,0,0,26.5583
1728,11:51:00,11:51:00,23,15,0,0,27.4517
1728,11:57:00,11:57:00,106,16,0,0,30.1869
1728,12:07:00,12:07:00,38187,17,0,0,35.6307
1728,12:21:00,12:21:00,105,18,0,0,40.6187
1729,16:19:00,16:19:00,35,1,0,0,0.0000
1729,16:26:00,16:26:00,34,2,0,0,4.2085
1729,16:28:00,16:28:00,94,3,0,0,4.7614
1729,16:35:00,16:35:00,91,4,0,0,8.0347
1729,16:38:00,16:38:00,92,5,0,0,10.2252
1729,16:42:00,16:42:00,30,6,0,0,12.2631
1729,16:46:00,16:46:00,77,7,0,0,14.3932
1729,16:50:00,16:50:00,27,8,0,0,16.3680
1729,16:57:00,16:57:00,145,9,0,0,18.5328
1729,17:01:00,17:01:00,136,10,0,0,20.4114
1729,17:04:00,17:04:00,87,11,0,0,21.4589
1729,17:07:00,17:07:00,81,12,0,0,22.9883
1729,17:11:00,17:11:00,140,13,0,0,24.2701
1729,17:13:00,17:13:00,97,14,0,0,25.0280
1729,17:16:00,17:16:00,61,15,0,0,25.9563
1729,17:18:00,17:18:00,112,16,0,0,26.6100
1729,17:21:00,17:21:00,23,17,0,0,27.5034
1729,17:23:00,17:23:00,37,18,0,0,28.0195
1729,17:29:00,17:29:00,106,19,0,0,30.2441
1729,17:47:00,17:47:00,63,20,0,0,38.0424
1730,14:39:00,14:39:00,35,1,0,0,0.0000
1730,14:48:00,14:48:00,34,2,0,0,4.2085
1730,14:51:00,14:51:00,94,3,0,0,4.7614
1730,14:57:00,14:57:00,91,4,0,0,8.0347
1730,15:01:00,15:01:00,92,5,0,0,10.2252
1730,15:05:00,15:05:00,30,6,0,0,12.2631
1730,15:09:00,15:09:00,77,7,0,0,14.3932
1730,15:13:00,15:13:00,27,8,0,0,16.3680
1730,15:19:00,15:19:00,145,9,0,0,18.5328
1730,15:23:00,15:23:00,136,10,0,0,20.4114
1730,15:26:00,15:26:00,87,11,0,0,21.4589
1730,15:30:00,15:30:00,81,12,0,0,22.9883
1730,15:33:00,15:33:00,140,13,0,0,24.2701
1730,15:38:00,15:38:00,112,14,0,0,26.5583
1730,15:41:00,15:41:00,23,15,0,0,27.4517
1730,15:47:00,15:47:00,106,16,0,0,30.1869
1730,15:57:00,15:57:00,38187,17,0,0,35.6307
1730,16:11:00,16:11:00,105,18,0,0,40.6187
1731,22:29:00,22:29:00,35,1,0,0,0.0000
1731,22:36:00,22:36:00,34,2,0,0,4.2085
1731,22:39:00,22:39:00,94,3,0,0,4.7614
1731,22:45:00,22:45:00,91,4,0,0,8.0347
1731,22:49:00,22:49:00,92,5,0,0,10.2252
1731,22:52:00,22:52:00,30,6,0,0,12.2631
1731,22:56:00,22:56:00,77,7,0,0,14.3932
1731,23:00:00,23:00:00,27,8,0,0,16.3680
1731,23:06:00,23:06:00,145,9,0,0,18.5328
1731,23:10:00,23:10:00,136,10,0,0,20.4114
1731,23:13:00,23:13:00,87,11,0,0,21.4589
1731,23:16:00,23:16:00,81,12,0,0,22.9883
1731,23:20:00,23:20:00,140,13,0,0,24.2701
1731,23:22:00,23:22:00,97,14,0,0,25.0280
1731,23:24:00,23:24:00,61,15,0,0,25.9563
1731,23:26:00,23:26:00,112,16,0,0,26.6100
1731,23:29:00,23:29:00,23,17,0,0,27.5034
1731,23:31:00,23:31:00,37,18,0,0,28.0195
1731,23:36:00,23:36:00,106,19,0,0,30.2441
1731,23:55:00,23:55:00,63,20,0,0,38.0424
1732,06:42:00,06:42:00,54,1,0,0,0.0000
1732,06:53:00,06:53:00,93,2,0,0,7.3807
1732,06:58:00,06:58:00,101,3,0,0,9.5714
1732,07:03:00,07:03:00,67,4,0,0,12.0591
1732,07:07:00,07:07:00,39472,5,0,0,14.4854
1732,07:15:00,07:15:00,35,6,0,0,19.4331
1732,07:22:00,07:22:00,34,7,0,0,23.6417
1732,07:25:00,07:25:00,94,8,0,0,24.1945
